frame,z1,z2,z3,z4,z5
0,0.0,1.0,0.8414709848078965,-0.08802541609416271,1.0087173604755224
1,0.04997916927067833,0.9992001066609779,0.8572989891886034,-0.04061818280067497,1.0018616403381926
2,0.09983341664682815,0.9968017063026194,0.8723554823449863,0.0912734733843148,0.993379876649445
3,0.14943813247359924,0.9928086358538663,0.8866269144494873,0.16524727995490623,1.0257888431918158
4,0.19866933079506122,0.9872272833756269,0.9001004421765051,0.0379597237242982,1.0087081230940296
5,0.24740395925452294,0.9800665778412416,0.912763940260521,0.19907099217061602,1.009923623533329
6,0.2955202066613396,0.9713379748520296,0.9246060124080203,0.1583987047994205,0.9286202364145009
7,0.3428978074554514,0.9610554383107709,0.935616001553386,0.12481559326946792,1.051237895801061
8,0.3894183423086505,0.9492354180824408,0.945783999449539,0.1632796954217727,0.988983821359901
9,0.43496553411123023,0.9358968236779348,0.9551008555846923,0.1377770161538007,1.0301247479189142
10,0.479425538604203,0.9210609940028851,0.963558185417193,0.14714192395551096,0.992523226903419
11,0.5226872289306592,0.9047516632199634,0.9711483779210446,0.2251500626752982,0.9855156796814575
12,0.5646424733950355,0.8869949227792842,0.9778646024353161,0.11804488613376346,1.044841688161599
13,0.6051864057360395,0.8678191796776499,0.9837008148112766,0.1638780160246834,0.9992488311356612
14,0.6442176872376911,0.8472551110134161,0.9886517628517197,0.2543568739322768,0.9094300872624498
15,0.6816387600233341,0.8253356149096783,0.9927129910375885,0.31566580387868215,0.9751198996266371
16,0.7173560908995228,0.8020957578842925,0.99588084453764,0.360362709204986,0.8936531106307087
17,0.7512804051402927,0.7775727187509279,0.9981524724975481,0.4035249608024236,0.9439432039689717
18,0.7833269096274834,0.751805729140895,0.9995258306054791,0.37511829669462815,0.9454539266067552
19,0.8134155047893737,0.7248360107409052,0.9999996829318346,0.44881094793276144,1.0228726309034322
20,0.8414709848078965,0.6967067093471654,0.9995736030415051,0.38292946918212567,0.9707269234569791
21,0.867423225594017,0.6674628258413081,0.9982479743776325,0.4450708226739621,0.9250389691992272
22,0.8912073600614354,0.6371511441985802,0.9960239899165367,0.3910498835862468,0.9229411726753117
23,0.9127639402605211,0.6058201566434628,0.9929036510941185,0.3928905456600835,0.8646917483585219
24,0.9320390859672264,0.5735199860724567,0.9888897660047015,0.48857126244984195,1.0084369875256551
25,0.9489846193555862,0.5403023058681398,0.9839859468739369,0.5086472653040105,0.9308017410584892
26,0.963558185417193,0.5062202572327784,0.9781966068080447,0.4857650440601123,0.9550851421980827
27,0.9757233578266591,0.47132836417373997,0.9715269558223153,0.5085395015238517,0.9037409840108371
28,0.9854497299884603,0.4356824462767121,0.9639829961524482,0.5381455164691041,0.9117537730208126
29,0.9927129910375885,0.3993395294062732,0.955571516852944,0.5489062711807755,0.9550312553518544
30,0.9974949866040544,0.3623577544766736,0.9463000876874145,0.533760783819836,0.920820118545321
31,0.999783764189357,0.32479628443877623,0.9361770523163061,0.6289799186913455,0.9463164261660263
32,0.9995736030415051,0.2867152096319555,0.9252115207881683,0.6524975758018428,0.8854641198426875
33,0.9968650284539189,0.2481754516523729,0.9134133613412252,0.6144879435022945,0.7560863343413231
34,0.9916648104524686,0.20923866589141926,0.9007931915226273,0.6818169659793917,0.9138718163909685
35,0.9839859468739369,0.16996714290024081,0.8873623686333755,0.7078817059121978,0.8306109689440205
36,0.9738476308781951,0.13042370873814554,0.8731329795075164,0.727575072974465,0.9062041733648427
37,0.9612752029752999,0.09067162446430968,0.8581178296348089,0.7562745011360691,0.8379042087638526
38,0.9463000876874145,0.05077448493357918,0.8423304316366459,0.8047488478967482,0.9605464026822129
39,0.9289597150038692,0.010796117058267392,0.8257849931056082,0.7056773835063634,0.8114509253147094
40,0.9092974268256817,-0.029199522301288815,0.8084964038195901,0.7114876834834478,0.8471494339773151
