frame,z1,z2,z3,z4,z5,z6
190,0.15905,1.0304,0.67134,-0.12705,-0.03307,0.41039
0,0.0,1.11802,0.72225,-0.13547,-0.04689,0.37867
191,0.12532,1.19751,0.65883,-0.10675,-0.05584,0.39793
1,0.0,1.11786,0.67485,-0.09728,-0.07063,0.3809
192,0.15025,1.15956,0.79149,-0.15841,-0.02793,0.42608
2,0.0,1.10667,0.77038,-0.11451,-0.03924,0.41546
193,0.13947,1.0784,0.6586,-0.12668,-0.04988,0.37693
194,0.15499,1.10369,0.71322,-0.14472,-0.08264,0.41107
195,0.12629,1.04382,0.73498,-0.14134,-0.03797,0.40605
196,0.13137,1.07053,0.6947,-0.11727,-0.05245,0.39299
0,0.0,0.0,0.0,-0.11944,-0.04555,0.39588
197,0.13274,1.07334,0.73066,-0.12177,-0.0658,0.39438
1,0.0,0.0,0.0,-0.12296,-0.04786,0.40506
198,0.14863,1.05966,0.71541,-0.14208,-0.05564,0.39995
2,0.0,0.0,0.0,-0.13586,-0.06337,0.38798
199,0.14126,1.16789,0.73036,-0.1315,-0.05995,0.42115
3,0.0,0.0,0.0,-0.12249,-0.06553,0.37986
200,0.12445,1.15784,0.69907,-0.12324,-0.07596,0.39702
4,0.0,0.0,0.0,-0.14205,-0.05319,0.39008
201,0.10955,1.07021,0.6092,-0.11962,-0.06125,0.37731
5,0.0,0.0,0.0,-0.12033,-0.04582,0.41269
202,0.14523,1.05936,0.72805,-0.12882,-0.04221,0.40984
6,0.0,0.0,0.0,-0.1139,-0.06483,0.38088
203,0.13533,1.03399,0.69071,-0.14756,-0.04286,0.41579
7,0.0,0.0,0.0,-0.15686,-0.04613,0.44128
204,0.12398,1.14791,0.68565,-0.11198,-0.07153,0.42784
8,0.0,0.0,0.0,-0.12292,-0.07375,0.38539
205,0.1169,1.09084,0.66824,-0.12166,-0.01928,0.38943
9,0.0,0.0,0.0,-0.10261,-0.04449,0.41389
206,0.12757,1.11957,0.70783,-0.12057,-0.05755,0.39993
10,0.0,0.0,0.0,-0.12238,-0.07208,0.393
207,0.13368,1.17313,0.70814,-0.11044,-0.07123,0.38045
11,0.0,0.0,0.0,-0.14391,-0.05544,0.42248
208,0.11967,1.14832,0.69445,-0.11265,-0.05219,0.36237
12,0.0,0.0,0.0,-0.11733,-0.0343,0.37239
209,0.13019,1.15969,0.66398,-0.12895,-0.05587,0.42007
13,0.0,0.0,0.0,-0.1518,-0.05868,0.43751
210,0.13228,1.1795,0.71937,-0.12755,-0.04358,0.40537
14,0.0,0.0,0.0,-0.11753,-0.07966,0.41486
211,0.14938,1.08855,0.71452,-0.12031,-0.04273,0.39545
15,0.0,0.0,0.0,-0.14044,-0.04279,0.41234
212,0.13164,1.00663,0.68707,-0.0984,-0.04353,0.38771
16,0.0,0.0,0.0,-0.12975,-0.05846,0.38612
213,0.15051,1.08413,0.67497,-0.12623,-0.05215,0.40076
17,0.0,0.0,0.0,-0.13578,-0.07489,0.42487
214,0.13316,1.16663,0.78155,-0.10529,-0.06062,0.41353
18,0.0,0.0,0.0,-0.11274,-0.06361,0.43113
215,0.13664,1.09658,0.64206,-0.13793,-0.04436,0.37908
19,0.0,0.0,0.0,-0.12293,-0.06925,0.39609
216,0.13693,1.13191,0.6904,-0.12096,-0.06134,0.38707
20,0.0,0.0,0.0,-0.1074,-0.0401,0.4027
217,0.11548,1.10625,0.6264,-0.11287,-0.06617,0.38997
21,0.0,0.0,0.0,-0.11642,-0.0512,0.38329
218,0.13535,1.17139,0.69188,-0.09335,-0.05767,0.39538
22,0.0,0.0,0.0,-0.10449,-0.05217,0.37614
219,0.1358,1.18865,0.68947,-0.12249,-0.04829,0.39693
23,0.0,0.0,0.0,-0.13596,-0.03838,0.40898
220,0.13762,1.09349,0.68953,-0.10292,-0.04805,0.39236
24,0.0,0.0,0.0,-0.10733,-0.04077,0.43352
221,0.13276,1.09591,0.68983,-0.1316,-0.02007,0.42049
25,0.0,0.0,0.0,-0.09868,-0.05181,0.39659
222,0.12679,1.11296,0.64127,-0.14015,-0.04568,0.3703
26,0.0,0.0,0.0,-0.11015,-0.04941,0.41706
223,0.13582,1.09848,0.69923,-0.13027,-0.06325,0.37692
27,0.0,0.0,0.0,-0.13234,-0.03709,0.37369
224,0.14033,1.17081,0.73805,-0.11477,-0.046,0.39934
28,0.0,0.0,0.0,-0.13593,-0.05903,0.42867
225,0.13844,1.07043,0.74358,-0.11395,-0.05998,0.39218
29,0.0,0.0,0.0,-0.14123,-0.0386,0.40759
226,0.13847,1.08298,0.71351,-0.10752,-0.06361,0.38902
30,0.0,0.0,0.0,-0.1288,-0.06596,0.42214
227,0.13203,1.07103,0.74263,-0.13712,-0.05317,0.41928
31,0.0,0.0,0.0,-0.11607,-0.05398,0.39336
228,0.13363,1.15676,0.67896,-0.11924,-0.03716,0.39464
32,0.0,0.0,0.0,-0.1521,-0.05561,0.39844
229,0.15165,1.06262,0.78482,-0.13432,-0.04255,0.43179
33,0.0,0.0,0.0,-0.12346,-0.04667,0.4098
230,0.11061,1.24414,0.70099,-0.11953,-0.05234,0.39094
231,0.1462,1.10022,0.68572,-0.14939,-0.03086,0.39655
232,0.14449,1.11997,0.69327,-0.12974,-0.03294,0.38628
233,0.12561,1.16319,0.74203,-0.12828,-0.04584,0.38429
0,0.15399,1.00843,0.79388,-0.14387,-0.03545,0.38734
234,0.13827,1.11247,0.6817,-0.12323,-0.04571,0.38298
1,0.13858,1.14277,0.68901,-0.1163,-0.06446,0.41143
235,0.12736,1.16527,0.64589,-0.11128,-0.05917,0.39708
2,0.13791,1.05628,0.75142,-0.1341,-0.04962,0.39994
236,0.13788,1.03837,0.64971,-0.11468,-0.02585,0.37285
3,0.13382,1.10122,0.72204,-0.13234,-0.05111,0.41262
237,0.11921,1.11762,0.65633,-0.13781,-0.04372,0.39085
4,0.14768,1.04153,0.69648,-0.10866,-0.02143,0.41089
238,0.12482,1.1175,0.72594,-0.11737,-0.03574,0.408
5,0.14185,1.16074,0.68849,-0.11531,-0.07359,0.40504
239,0.1443,1.15712,0.6921,-0.14183,-0.04079,0.43769
6,0.12098,1.09471,0.73305,-0.14778,-0.06305,0.40184
240,0.14017,1.08753,0.66948,-0.09084,-0.03805,0.37774
7,0.14052,1.09807,0.71479,-0.12428,-0.05241,0.39043
241,0.14284,1.14686,0.73304,-0.13412,-0.04865,0.41752
8,0.15712,1.0554,0.73309,-0.15526,-0.04859,0.40477
242,0.14619,1.15586,0.73595,-0.12306,-0.07366,0.38887
9,0.13498,1.11584,0.6984,-0.12572,-0.03454,0.39019
243,0.14469,1.15318,0.72805,-0.12836,-0.03318,0.3872
10,0.13511,1.08199,0.67953,-0.108,-0.04258,0.40973
244,0.1201,1.07798,0.66663,-0.10609,-0.0529,0.38733
11,0.13452,1.07432,0.72441,-0.13492,-0.05854,0.39145
245,0.14195,1.04628,0.76356,-0.11486,-0.04003,0.42565
12,0.14316,1.01795,0.69115,-0.13641,-0.04547,0.38115
246,0.13989,1.09889,0.71653,-0.14528,-0.06756,0.41032
13,0.1539,1.15663,0.70652,-0.11134,-0.06084,0.41566
247,0.13549,1.13152,0.69948,-0.12904,-0.05264,0.40623
14,0.13165,1.13157,0.68745,-0.11917,-0.03569,0.3748
248,0.13819,1.14036,0.70739,-0.14093,-0.03886,0.40668
15,0.13188,1.10502,0.663,-0.11437,-0.06424,0.40049
249,0.12634,1.15051,0.72491,-0.11723,-0.05722,0.38499
16,0.11841,1.10068,0.70618,-0.15267,-0.04863,0.41312
250,0.13343,1.1453,0.74333,-0.12593,-0.04572,0.39133
17,0.1288,0.98211,0.65788,-0.14154,-0.02909,0.34461
251,0.13972,1.08567,0.71504,-0.09998,-0.05495,0.39225
18,0.14441,1.16649,0.70436,-0.12145,-0.0536,0.42369
252,0.14224,1.11846,0.63852,-0.1175,-0.05422,0.38292
19,0.11799,1.06998,0.69314,-0.13807,-0.03869,0.39962
253,0.12671,1.05172,0.69763,-0.12653,-0.06204,0.40527
20,0.11245,1.15433,0.70372,-0.12754,-0.0511,0.39888
