frame,z1,z2,z3,z4,z5,z6
0,0.0,-0.07878880068999261,-0.1143217066449405,0.0,0.0023757352214703233,-0.009358677472955965
1,0.014149063679371663,0.022348685137693353,-0.04442477481026036,0.00804754397912386,0.029247412128315525,0.1251362934890397
2,0.03493883518397366,-0.010574638620924084,0.00293597645138431,0.0840530292760361,-0.009956201257938488,0.012312694721605878
3,-0.006976684820161165,-0.009514982239874632,0.027160396062529134,0.13073867799496355,0.08275921176910589,-0.00922675575863452
4,0.03761990804674099,0.007876128668089115,0.0839656451753425,0.1468700511980427,0.129105022787173,-0.029744357098921634
5,0.057475874492957366,0.05194200976863255,0.02076063583942173,0.11499819245207782,-0.01520614300358955,0.10195002531249561
6,-0.004589625896831699,-0.002955334239596967,0.06253998931144976,0.09058976495797799,0.06158628161742998,-0.03226015606545795
7,0.041309381250159934,0.0072237726476322706,0.01543993310180344,0.030208079440081616,-0.026230792131628537,0.040727544331087176
8,-0.0210669677875888,0.05600205858987932,-0.013357837826973633,0.059343626537482146,0.03727304514864252,0.05453838397861939
9,0.007950720964234003,-0.06645350359689346,-0.061082991964122,0.05184216533460419,0.010653556137559916,0.04395751786039559
10,0.04398898105370251,-0.003984412263420219,0.10100522454881623,0.025980743709140185,0.0174406282341815,0.0859994927188615
11,0.015007389049523014,0.025784636424920536,-0.010358503185697737,0.02460261438253796,0.04177770166807291,0.024415986359065833
12,-0.07600763854284846,-0.07577980974198703,-0.007447692598352991,0.07640036925619832,-0.04800792797385827,0.07192886217080947
13,-0.1080232151646719,-0.055757412072939334,0.016942541080150055,0.07479559400494357,0.015667008425953366,-0.06110499536878951
14,-0.14807507903525416,-0.11574743719722942,-0.14935008504457492,0.13689570334628082,0.13319681842598663,-0.04961075828684723
15,-0.12298588486490475,-0.07324984788832725,-0.06148163752905427,0.08663764784021874,0.08034101353552993,-0.05828303035986935
16,-0.169314643164449,-0.13097797385763493,-0.06888771208817715,0.14646546871343633,0.1519467126880607,0.006648856244318598
17,-0.1825381943034331,-0.06998105256587267,-0.04918434502010334,0.14380332707028728,0.11999606387449711,0.05488061185042331
18,-0.13160081109180752,-0.11258216664408809,-0.15285383450231688,0.0615762983680473,0.020947409553131888,-0.009494244796849172
19,-0.10841303446608644,-0.06000788279936299,0.05862803163203565,0.01854533378846599,0.06204154152472996,0.0267604229511597
20,-0.09501606881329366,-0.05235405465790566,-0.01011869645298303,-0.09846758666246985,-0.1236823633513323,-0.08740841865049444
21,-0.05952966391319486,0.021372839807785947,-0.024776010044914653,-0.0735150069085123,-0.03953525391183954,0.006888742010876442
22,-0.07774538668665047,-0.062454272124540175,-0.0017320552752922574,-0.09801756104733068,-0.0032554878439968946,-0.1475366133316794
23,0.0121662189445252,-0.04167922625450881,-0.10400187897106873,-0.04087580936744465,0.0013778960604097605,-0.05373376586270349
24,0.03973334020158932,0.1108435607214792,0.08768891452471103,-0.10370899458479546,-0.048582007815553364,-0.09750271298455288
25,0.046639025507754735,0.03230918941772293,-0.019700035870185588,-0.09394360481715033,-0.014035657942308093,-0.030544967194519997
26,-0.03212779100659894,0.02760332997115871,0.06056412234593359,-0.06261981540402291,0.004546403483913476,-0.03132842687543756
27,-0.018746218343600858,0.014332282704632522,0.008814362476102195,0.011687122984786018,-0.044471347490718766,0.05298111344751964
